stock,company_name,sector,sub_sector,enabled,halal
KALYANIFRG,Kalyani Forge Limited,,,N,Y
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Durables,,Y,Y
KAMAHOLD,Kama Holdings Limited,,,N,Y
KAMATHOTEL,Kamat Hotels (I) Limited,,,N,Y
KAMDHENU,Kamdhenu Limited,,,N,Y
KAMOPAINTS,Kamdhenu Ventures Limited,,,N,Y
KANANIIND,Kanani Industries Limited,,,N,Y
KANCHI,Kanchi Karpooram Limited,,,N,Y
KANORICHEM,Kanoria Chemicals & Industries Limited,,,N,Y
KANPRPLA,Kanpur Plastipack Limited,,,N,Y
KANSAINER,Kansai Nerolac Paints Limited,Consumer Durables,,N,Y
KAPSTON,Kapston Services Limited,,,N,Y
KARMAENG,Karma Energy Limited,,,N,Y
KARURVYSYA,Karur Vysya Bank Limited,Financial Services,,N,N
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,,,N,Y
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,,,N,Y
KAYA,Kaya Limited,,,N,Y
KAYNES,Kaynes Technology India Limited,Capital Goods,,N,Y
KCP,KCP Limited,,,N,Y
KCPSUGIND,KCP Sugar and Industries Corporation Limited,,,N,Y
KDDL,KDDL Limited,,,N,Y
KEC,KEC International Limited,Construction,,N,Y
KECL,Kirloskar Electric Company Limited,,,N,Y
KEEPLEARN,DSJ Keep Learning Limited,,,N,Y
KEI,KEI Industries Limited,Capital Goods,,N,Y
KELLTONTEC,Kellton Tech Solutions Limited,,,N,Y
KENNAMET,Kennametal India Limited,,,N,Y
KERNEX,Kernex Microsystems (India) Limited,,,N,Y
KESORAMIND,Kesoram Industries Limited,,,N,Y
KEYFINSERV,Keynote Financial Services Limited,,,N,Y
KFINTECH,Kfin Technologies Limited,Financial Services,,N,N
KHADIM,Khadim India Limited,,,N,Y
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,,,N,Y
KHAITANLTD,Khaitan (India) Limited,,,N,Y
KHANDSE,Khandwala Securities Limited,,,N,Y
KICL,Kalyani Investment Company Limited,,,N,Y
KILITCH,Kilitch Drugs (India) Limited,,,N,Y
KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,,N,Y
KINGFA,Kingfa Science & Technology (India) Limited,,,N,Y
KIOCL,KIOCL Limited,,,N,Y
KIRANVYPAR,Kiran Vyapar Limited,,,N,Y
KIRIINDUS,Kiri Industries Limited,,,N,Y
KIRLFER,Kirloskar Ferrous Industries Limited,,,N,Y
KIRLOSBROS,Kirloskar Brothers Limited,Capital Goods,,N,Y
KIRLOSENG,Kirloskar Oil Engines Limited,Capital Goods,,N,Y
KIRLOSIND,Kirloskar Industries Limited,,,N,Y
KIRLPNU,Kirloskar Pneumatic Company Limited,Capital Goods,,N,Y
KISSHT,OnEMI Technology Solutions Limited,,,N,Y
KITEX,Kitex Garments Limited,Textiles,,N,Y
KKCL,Kewal Kiran Clothing Limited,,,N,Y
KLBRENG-B,Kilburn Engineering Limited,,,N,Y
KMEW,Knowledge Marine & Engineering Works Limited,,,N,Y
KMSUGAR,K.M.Sugar Mills Limited,,,N,Y
KNAGRI,KN Agri Resources Limited,,,N,Y
KNRCON,KNR Constructions Limited,Construction,,N,Y
KOHINOOR,Kohinoor Foods Limited,,,N,Y
KOKUYOCMLN,Kokuyo Camlin Limited,,,N,Y
KOLTEPATIL,Kolte - Patil Developers Limited,,,N,Y
KOPRAN,Kopran Limited,,,N,Y
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,,N,N
KOTARISUG,Kothari Sugars And Chemicals Limited,,,N,Y
KOTHARIPET,Kothari Petrochemicals Limited,,,N,Y
KOTHARIPRO,Kothari Products Limited,,,N,Y
KOTIC,Kothari Industrial Corporation Limited,,,N,Y
KOTYARK,Kotyark Industries Limited,,,N,Y
KOVAI,Kovai Medical Center & Hospital Limited,,,N,Y
KPEL,K.P. Energy Limited,,,N,Y
KPIGREEN,KPI Green Energy Limited,Power,,N,Y
KPIL,Kalpataru Projects International Limited,Construction,,N,Y
KPITTECH,KPIT Technologies Limited,Information Technology,,N,Y
KPL,Kwality Pharmaceuticals Limited,,,N,Y
KPRMILL,K.P.R. Mill Limited,Textiles,,N,Y
KRBL,KRBL Limited,Fast Moving Consumer Goods,,N,Y
KREBSBIO,Krebs Biochemicals and Industries Limited,,,N,Y
KRIDHANINF,Kridhan Infra Limited,,,N,Y
KRISHANA,Krishana Phoschem Limited,,,N,Y
KRISHIVAL,Krishival Foods Limited,,,N,Y
KRISHNADEF,Krishna Defence And Allied Industries Limited,,,N,Y
KRITI,Kriti Industries (India) Limited,,,N,Y
KRITIKA,Kritika Wires Limited,,,N,Y
KRITINUT,Kriti Nutrients Limited,,,N,Y
KRN,KRN Heat Exchanger and Refrigeration Limited,Capital Goods,,N,Y
KRONOX,Kronox Lab Sciences Limited,,,N,Y
KROSS,Kross Limited,,,N,Y
KRSNAA,Krsnaa Diagnostics Limited,,,N,Y
KRYSTAL,Krystal Integrated Services Limited,,,N,Y
KSB,Ksb Limited,Capital Goods,,N,Y
KSCL,Kaveri Seed Company Limited,Fast Moving Consumer Goods,,N,Y
KSHINTL,KSH International Limited,,,N,Y
KSHITIJPOL,Kshitij Polyline Limited,,,N,Y
KSL,Kalyani Steels Limited,,,N,Y
KSOLVES,Ksolves India Limited,,,N,Y
KSR,KSR Footwear Limited,,,N,Y
KTKBANK,The Karnataka Bank Limited,Financial Services,,N,N
KUANTUM,Kuantum Papers Limited,,,N,Y
KWIL,Kwality Wall's (India) Limited,,,N,Y
LAGNAM,Lagnam Spintex Limited,,,N,Y
LAHOTIOV,Lahoti Overseas Limited,,,N,Y
LAKPRE,Lakshmi Precision Screws Limited,,,N,Y
LAL,Lorenzini Apparels Limited,,,N,Y
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,,N,Y
LAMBODHARA,Lambodhara Textiles Limited,,,N,Y
LANCORHOL,Lancor Holdings Limited,,,N,Y
LANDMARK,Landmark Cars Limited,,,N,Y
LANDSMILL,Landsmill Green Limited,,,N,Y
LAOPALA,La Opala RG Limited,,,N,Y
LASA,Lasa Supergenerics Limited,,,N,Y
LATENTVIEW,Latent View Analytics Limited,Information Technology,,N,Y
LATTEYS,Latteys Industries Limited,,,N,Y
LAURUSLABS,Laurus Labs Limited,Healthcare,,N,Y
LAXMICOT,Laxmi Cotspin Limited,,,N,Y
LAXMIDENTL,Laxmi Dental Limited,,,N,Y
LAXMIINDIA,Laxmi India Finance Limited,,,N,Y
LCCINFOTEC,LCC Infotech Limited,,,N,Y
LEMERITE,Le Merite Exports Limited,,,N,Y
LEMONTREE,Lemon Tree Hotels Limited,Consumer Services,,N,Y
LENSKART,Lenskart Solutions Limited,Consumer Services,,N,Y
LEXUS,Lexus Granito (India) Limited,,,N,Y
LFIC,Lakshmi Finance & Industrial Corporation Limited,,,N,Y
LGBBROSLTD,LG Balakrishnan & Bros Limited,,,N,Y
LGEINDIA,LG Electronics India Limited,Consumer Durables,,N,Y
LGHL,Laxmi Goldorna House Limited,,,N,Y
LIBAS,Libas Consumer Products Limited,,,N,Y
LIBERTSHOE,Liberty Shoes Limited,,,N,Y
LICHSGFIN,LIC Housing Finance Limited,Financial Services,,N,N
LICI,Life Insurance Corporation Of India,Financial Services,,N,N
LIKHITHA,Likhitha Infrastructure Limited,,,N,Y
LINC,Linc Limited,,,N,Y
LINCOLN,Lincoln Pharmaceuticals Limited,,,N,Y
LINDEINDIA,Linde India Limited,Chemicals,,N,Y
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Capital Goods,,N,Y
LLOYDSENT,Lloyds Enterprises Limited,Metals & Mining,,N,Y
LLOYDSME,Lloyds Metals And Energy Limited,Metals & Mining,,N,Y
LMW,LMW Limited,,,N,Y
LODHA,Lodha Developers Limited,Realty,,N,Y
LOKESHMACH,Lokesh Machines Limited,,,N,Y
LORDSCHLO,Lords Chloro Alkali Limited,,,N,Y
LOTUSDEV,Sri Lotus Developers and Realty Limited,Realty,,N,Y
LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,N,Y
LOVABLE,Lovable Lingerie Limited,,,N,Y
LOYALTEX,Loyal Textile Mills Limited,,,N,Y
LPDC,Landmark Property Development Company Limited,,,N,Y
LT,Larsen & Toubro Limited,Construction,,N,Y
LTF,L&T Finance Limited,Financial Services,,N,N
LTFOODS,LT Foods Limited,Fast Moving Consumer Goods,,N,Y
LTM,LTM Limited,Information Technology,,N,Y
LTTS,L&T Technology Services Limited,Information Technology,,N,Y
LUMAXIND,Lumax Industries Limited,,,N,Y
LUMAXTECH,Lumax Auto Technologies Limited,Automobile and Auto Components,,N,Y
LUPIN,Lupin Limited,Healthcare,,N,Y
LUXIND,Lux Industries Limited,,,N,Y
LXCHEM,Laxmi Organic Industries Limited,Chemicals,,N,Y
LYKALABS,Lyka Labs Limited,,,N,Y
LYPSAGEMS,Lypsa Gems & Jewellery Limited,,,N,Y
M&M,Mahindra & Mahindra Limited,Automobile and Auto Components,,N,Y
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,,N,N
MAANALU,Maan Aluminium Limited,,,N,Y
MACPOWER,Macpower CNC Machines Limited,,,N,Y
MADHAV,Madhav Marbles and Granites Limited,,,N,Y
MADHAVIPL,Madhav Infra Projects Limited,,,N,Y
MADHUCON,Madhucon Projects Limited,,,N,Y
MADRASFERT,Madras Fertilizers Limited,,,N,Y
MAFATIND,Mafatlal Industries Limited,,,N,Y
MAGADSUGAR,Magadh Sugar & Energy Limited,,,N,Y
MAGNUM,Magnum Ventures Limited,,,N,Y
MAHABANK,Bank of Maharashtra,Financial Services,,N,N
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,,,N,Y
MAHASTEEL,Mahamaya Steel Industries Limited,,,N,Y
MAHEPC,Mahindra EPC Irrigation Limited,,,N,Y
MAHESHWARI,Maheshwari Logistics Limited,,,N,Y
MAHLIFE,Mahindra Lifespace Developers Limited,,,N,Y
MAHLOG,Mahindra Logistics Limited,,,N,Y
MAHSCOOTER,Maharashtra Scooters Limited,Financial Services,,N,N
MAHSEAMLES,Maharashtra Seamless Limited,Capital Goods,,N,Y
MAITHANALL,Maithan Alloys Limited,,,N,Y
MAJESAUT,Majestic Auto Limited,,,N,Y
MALLCOM,Mallcom (India) Limited,,,N,Y
MALUPAPER,Malu Paper Mills Limited,,,N,Y
MAMATA,Mamata Machinery Limited,,,N,Y
MANAKALUCO,Manaksia Aluminium Company Limited,,,N,Y
MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,N,Y
MANAKSIA,Manaksia Limited,,,N,Y
MANAKSTEEL,Manaksia Steels Limited,,,N,Y
MANALIPETC,Manali Petrochemicals Limited,,,N,Y
MANAPPURAM,Manappuram Finance Limited,Financial Services,,N,N
MANBA,Manba Finance Limited,,,N,Y
MANCREDIT,Mangal Credit and Fincorp Limited,,,N,Y
MANGALAM,Mangalam Drugs And Organics Limited,,,N,Y
MANGLMCEM,Mangalam Cement Limited,,,N,Y
MANINDS,Man Industries (India) Limited,,,N,Y
MANINFRA,Man Infraconstruction Limited,,,N,Y
MANKIND,Mankind Pharma Limited,Healthcare,,N,Y
MANOMAY,Manomay Tex India Limited,,,N,Y
MANORAMA,Manorama Industries Limited,Fast Moving Consumer Goods,,N,Y
MANORG,Mangalam Organics Limited,,,N,Y
MANUGRAPH,Manugraph India Limited,,,N,Y
MANYAVAR,Vedant Fashions Limited,Consumer Services,,N,Y
MAPMYINDIA,C.E. Info Systems Limited,Information Technology,,N,Y
MARALOVER,Maral Overseas Limited,,,N,Y
MARATHON,Marathon Nextgen Realty Limited,,,N,Y
MARICO,Marico Limited,Fast Moving Consumer Goods,,N,Y
MARINE,Marine Electricals (India) Limited,,,N,Y
MARKOLINES,Markolines Pavement Technologies Limited,,,N,Y
MARKSANS,Marksans Pharma Limited,Healthcare,,N,Y
MARSONS,Marsons Limited,,,N,Y
MARUTI,Maruti Suzuki India Limited,Automobile and Auto Components,,N,Y
MASFIN,MAS Financial Services Limited,,,N,Y
MASKINVEST,Mask Investments Limited,,,N,Y
MASTEK,Mastek Limited,Information Technology,,N,Y
MASTERTR,Master Trust Limited,,,N,Y
MATRIMONY,Matrimony.Com Limited,,,N,Y
MAWANASUG,Mawana Sugars Limited,,,N,Y
MAXESTATES,Max Estates Limited,,,N,Y
MAXHEALTH,Max Healthcare Institute Limited,Healthcare,,N,Y
MAXIND,Max India Limited,,,N,Y
MAYURUNIQ,Mayur Uniquoters Ltd,,,N,Y
MAZDA,Mazda Limited,,,N,Y
MAZDOCK,Mazagon Dock Shipbuilders Limited,Capital Goods,,Y,Y
MBAPL,Madhya Bharat Agro Products Limited,,,N,Y
MBEL,M & B Engineering Limited,,,N,Y
MBLINFRA,MBL Infrastructure Limited,,,N,Y
MCCHRLS-B,Mac Charles India Limited,,,N,Y
MCL,Madhav Copper Limited,,,N,Y
MCLEODRUSS,Mcleod Russel India Limited,,,N,Y
MCLOUD,Magellanic Cloud Limited,,,N,Y
MCX,Multi Commodity Exchange of India Limited,Financial Services,,N,N
MEDANTA,Global Health Limited,Healthcare,,N,Y
MEDIASSIST,Medi Assist Healthcare Services Limited,,,N,Y
MEDICAMEQ,Medicamen Biotech Limited,,,N,Y
MEDICO,Medico Remedies Limited,,,N,Y
MEDPLUS,Medplus Health Services Limited,Consumer Services,,N,Y
MEESHO,Meesho Limited,Consumer Services,,N,Y
MEGASTAR,Megastar Foods Limited,,,N,Y
MEIL,Mangal Electrical Industries Limited,,,N,Y
MENNPIS,Menon Pistons Limited,,,N,Y
MENONBE,Menon Bearings Limited,,,N,Y
MEP,MEP Infrastructure Developers Limited,,,N,Y
MERCANTILE,Mercantile Ventures Limited,,,N,Y
METROBRAND,Metro Brands Limited,,,N,Y
METROGLOBL,Metroglobal Limited,,,N,Y
METROPOLIS,Metropolis Healthcare Limited,Healthcare,,N,Y
MFML,Mahalaxmi Fabric Mills Limited,,,N,Y
MFSL,Max Financial Services Limited,Financial Services,,N,N
MGEL,Mangalam Global Enterprise Limited,,,N,Y
MGL,Mahanagar Gas Limited,Oil Gas & Consumable Fuels,,N,Y
MHLXMIRU,Mahalaxmi Rubtech Limited,,,N,Y
MHRIL,Mahindra Holidays & Resorts India Limited,,,N,Y
MICEL,MIC Electronics Limited,,,N,Y
MIDHANI,Mishra Dhatu Nigam Limited,Capital Goods,,N,Y
MIDWESTLTD,Midwest Limited,,,N,Y
MINDACORP,Minda Corporation Limited,Automobile and Auto Components,,N,Y
MINDTECK,Mindteck (India) Limited,,,N,Y
MIRCELECTR,MIRC Electronics Limited,,,N,Y
MIRZAINT,Mirza International Limited,,,N,Y
MITCON,MITCON Consultancy & Engineering Services Limited,,,N,Y
MITTAL,Mittal Life Style Limited,,,N,Y
MKPL,M K Proteins Limited,,,N,Y
MMFL,MM Forgings Limited,,,N,Y
MMP,MMP Industries Limited,,,N,Y
MMTC,MMTC Limited,Services,,N,Y
MMWL,Media Matrix Worldwide Limited,,,N,Y
MOBIKWIK,One Mobikwik Systems Limited,,,N,Y
MODINATUR,Modi Naturals Limited,,,N,Y
MODIRUBBER,Modi Rubber Limited,,,N,Y
MODIS,Modis Navnirman Limited,,,N,Y
MODISONLTD,MODISON LIMITED,,,N,Y
MODTHREAD,Modern Threads (India) Limited,,,N,Y
MOHITIND,Mohit Industries Limited,,,N,Y
MOIL,MOIL Limited,Metals & Mining,,N,Y
MOKSH,Moksh Ornaments Limited,,,N,Y
MOL,Meghmani Organics Limited,,,N,Y
MOLDTECH,Mold-Tek Technologies Limited,,,N,Y
MOLDTKPAC,Mold-Tek Packaging Limited,,,N,Y
MONARCH,Monarch Networth Capital Limited,,,N,Y
MONEYBOXX,Moneyboxx Finance Limited,,,N,Y
MONTECARLO,Monte Carlo Fashions Limited,,,N,Y
MORARJEE,Morarjee Textiles Limited,,,N,Y
MOREPENLAB,Morepen Laboratories Limited,,,N,Y
MOSCHIP,Moschip Technologies Limited,,,N,Y
MOTHERSON,Samvardhana Motherson International Limited,Automobile and Auto Components,,N,Y
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,,N,N
MOTISONS,Motisons Jewellers Limited,,,N,Y
MOTOGENFIN,The Motor & General Finance Limited,,,N,Y
MPHASIS,MphasiS Limited,Information Technology,,N,Y
MPSLTD,MPS Limited,,,N,Y
MRF,MRF Limited,Automobile and Auto Components,,N,Y
MRPL,Mangalore Refinery and Petrochemicals Limited,Oil Gas & Consumable Fuels,,N,Y
MSPL,MSP Steel & Power Limited,,,N,Y
MSTCLTD,Mstc Limited,Services,,N,Y
MSUMI,Motherson Sumi Wiring India Limited,Automobile and Auto Components,,N,Y
MTARTECH,Mtar Technologies Limited,Capital Goods,,N,Y
MTEDUCARE,MT Educare Limited,,,N,Y
MTNL,Mahanagar Telephone Nigam Limited,,,N,Y
MUFIN,Mufin Green Finance Limited,,,N,Y
MUFTI,Credo Brands Marketing Limited,,,N,Y
MUKANDLTD,Mukand Limited,,,N,Y
MUKKA,Mukka Proteins Limited,,,N,Y
MUKTAARTS,Mukta Arts Limited,,,N,Y
MUNJALAU,Munjal Auto Industries Limited,,,N,Y
MUNJALSHOW,Munjal Showa Limited,,,N,Y
MURUDCERA,Murudeshwar Ceramics Limited,,,N,Y
MUTHOOTCAP,Muthoot Capital Services Limited,,,N,Y
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,,N,N
MUTHOOTMF,Muthoot Microfin Limited,,,N,Y
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,,,N,Y
MWL,Mangalam Worldwide Limited,,,N,Y
NACLIND,NACL Industries Limited,,,N,Y
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,,,N,Y
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,,,N,Y
NAGREEKEXP,Nagreeka Exports Limited,,,N,Y
NAHARCAP,Nahar Capital and Financial Services Limited,,,N,Y
NAHARINDUS,Nahar Industrial Enterprises Limited,,,N,Y
NAHARPOLY,Nahar Poly Films Limited,,,N,Y
NAHARSPING,Nahar Spinning Mills Limited,,,N,Y
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,,N,N
NARMADA,Narmada Agrobase Limited,,,N,Y
NATCAPSUQ,Natural Capsules Limited,,,N,Y
NATCOPHARM,Natco Pharma Limited,Healthcare,,N,Y
NATHBIOGEN,Nath Bio-Genes (India) Limited,,,N,Y
NATIONALUM,National Aluminium Company Limited,Metals & Mining,,N,Y
NATIONSTD,National Standard (India) Limited,,,N,Y
NAUKRI,Info Edge (India) Limited,Consumer Services,,N,Y
NAVA,NAVA LIMITED,Power,,N,Y
NAVINFLUOR,Navin Fluorine International Limited,Chemicals,,N,Y
NAVKARCORP,Navkar Corporation Limited,,,N,Y
NAVKARURB,Navkar Urbanstructure Limited,,,N,Y
NAVNETEDUL,Navneet Education Limited,,,N,Y
NAZARA,Nazara Technologies Limited,Media Entertainment & Publication,,N,Y
NBCC,NBCC (India) Limited,Construction,,N,Y
NBIFIN,N. B. I. Industrial Finance Company Limited,,,N,Y
NCC,NCC Limited,Construction,,N,Y
NCLIND,NCL Industries Limited,,,N,Y
NDGL,Naga Dhunseri Group Limited,,,N,Y
NDL,Nandan Denim Limited,,,N,Y
NDLVENTURE,NDL Ventures Limited,,,N,Y
NDRAUTO,Ndr Auto Components Limited,,,N,Y
NDTV,New Delhi Television Limited,,,N,Y
NEAGI,Neelamalai Agro Industries Limited,,,N,Y
NECCLTD,North Eastern Carrying Corporation Limited,,,N,Y
NECLIFE,Nectar Lifesciences Limited,,,N,Y
NELCAST,Nelcast Limited,,,N,Y
NELCO,NELCO Limited,,,N,Y
NEOGEN,Neogen Chemicals Limited,Chemicals,,N,Y
NEPHROPLUS,Nephrocare Health Services Limited,,,N,Y
NESCO,Nesco Limited,Services,,N,Y
NESTLEIND,Nestle India Limited,Fast Moving Consumer Goods,,N,Y
NETWEB,Netweb Technologies India Limited,Information Technology,,N,Y
NETWORK18,Network18 Media & Investments Limited,Media Entertainment & Publication,,N,Y
NEULANDLAB,Neuland Laboratories Limited,Healthcare,,N,Y
NEWGEN,Newgen Software Technologies Limited,Information Technology,,N,Y
NEXTMEDIA,Next Mediaworks Limited,,,N,Y
NFL,National Fertilizers Limited,Chemicals,,N,Y
NGIL,Nakoda Group of Industries Limited,,,N,Y
NGLFINE,NGL Fine-Chem Limited,,,N,Y
NH,Narayana Hrudayalaya Ltd.,Healthcare,,N,Y
NHPC,NHPC Limited,Power,,N,Y
NIACL,The New India Assurance Company Limited,Financial Services,,N,N
NIBE,NIBE Limited,,,N,Y
NIBL,NRB Industrial Bearings Limited,,,N,Y
NIITLTD,NIIT Limited,,,N,Y
NIITMTS,NIIT Learning Systems Limited,,,N,Y
NILAINFRA,Nila Infrastructures Limited,,,N,Y
NILASPACES,Nila Spaces Limited,,,N,Y
NILE,Nile Limited,,,N,Y
NILKAMAL,Nilkamal Limited,,,N,Y
NIMBSPROJ,Nimbus Projects Limited,,,N,Y
NINSYS,NINtec Systems Limited,,,N,Y
NIPPOBATRY,Indo-National Limited,,,N,Y
NIRAJ,Niraj Cement Structurals Limited,,,N,Y
NIRAJISPAT,Niraj Ispat Industries Limited,,,N,Y
NIRLON,Nirlon Limited,,,N,Y
NITCO,Nitco Limited,,,N,Y
NITINSPIN,Nitin Spinners Limited,,,N,Y
NITIRAJ,Nitiraj Engineers Limited,,,N,Y
NITTAGELA,Nitta Gelatin India Limited,,,N,Y
NIVABUPA,Niva Bupa Health Insurance Company Limited,Financial Services,,N,N
NKIND,NK Industries Limited,,,N,Y
NLCINDIA,NLC India Limited,Power,,N,Y
NMDC,NMDC Limited,Metals & Mining,,N,Y
NOCIL,NOCIL Limited,,,N,Y
NOIDATOLL,Noida Toll Bridge Company Limited,,,N,Y
NORBTEAEXP,Norben Tea & Exports Limited,,,N,Y
NORTHARC,Northern Arc Capital Limited,,,N,Y
NOVAAGRI,Nova Agritech Limited,,,N,Y
NOVARTIND,Novartis India Limited,,,N,Y
NPST,Network People Services Technologies Limited,,,N,Y
NRAIL,N R Agarwal Industries Limited,,,N,Y
NRBBEARING,NRB Bearing Limited,,,N,Y
NRL,Nupur Recyclers Limited,,,N,Y
NSIL,Nalwa Sons Investments Limited,,,N,Y
NSLNISP,NMDC Steel Limited,Metals & Mining,,N,Y
NTPC,NTPC Limited,Power,,N,Y
NTPCGREEN,NTPC Green Energy Limited,Power,,N,Y
NUCLEUS,Nucleus Software Exports Limited,,,N,Y
NURECA,Nureca Limited,,,N,Y
NUVAMA,Nuvama Wealth Management Limited,Financial Services,,N,N
NUVOCO,Nuvoco Vistas Corporation Limited,Construction Materials,,N,Y
NYKAA,FSN E-Commerce Ventures Limited,Consumer Services,,N,Y
OAL,Oriental Aromatics Limited,,,N,Y
OBCL,Orissa Bengal Carrier Limited,,,N,Y
OBEROIRLTY,Oberoi Realty Limited,Realty,,N,Y
OCCLLTD,OCCL Limited,,,N,Y
ODIGMA,Odigma Consultancy Solutions Limited,,,N,Y
OFSS,Oracle Financial Services Software Limited,Information Technology,,N,Y
OIL,Oil India Limited,Oil Gas & Consumable Fuels,,N,Y
OILCOUNTUB,Oil Country Tubular Limited,,,N,Y
OLAELEC,Ola Electric Mobility Limited,Automobile and Auto Components,,N,Y
OLECTRA,Olectra Greentech Limited,Automobile and Auto Components,,Y,Y
OMAXAUTO,Omax Autos Limited,,,N,Y
OMAXE,Omaxe Limited,,,N,Y
OMFREIGHT,Om Freight Forwarders Limited,,,N,Y
OMINFRAL,OM INFRA LIMITED,,,N,Y
OMNI,Omnitech Engineering Limited,,,N,Y
OMPOWER,Om Power Transmission Limited,,,N,Y
ONELIFECAP,Onelife Capital Advisors Limited,,,N,Y
ONEPOINT,One Point One Solutions Limited,,,N,Y
ONESOURCE,Onesource Specialty Pharma Limited,Healthcare,,N,Y
ONGC,Oil & Natural Gas Corporation Limited,Oil Gas & Consumable Fuels,,N,Y
ONMOBILE,OnMobile Global Limited,,,N,Y
ONWARDTEC,Onward Technologies Limited,,,N,Y
OPTIEMUS,Optiemus Infracom Limited,Telecommunication,,N,Y
ORBTEXP,Orbit Exports Limited,,,N,Y
ORCHASP,Orchasp Limited,,,N,Y
ORCHPHARMA,Orchid Pharma Limited,,,N,Y
ORICONENT,Oricon Enterprises Limited,,,N,Y
ORIENTALTL,Oriental Trimex Limited,,,N,Y
ORIENTBELL,Orient Bell Limited,,,N,Y
ORIENTCEM,Orient Cement Limited,Construction Materials,,N,Y
ORIENTCER,ORIENT CERATECH LIMITED,,,N,Y
ORIENTELEC,Orient Electric Limited,,,N,Y
ORIENTHOT,Oriental Hotels Limited,,,N,Y
ORIENTLTD,Orient Press Limited,,,N,Y
ORIENTPPR,Orient Paper & Industries Limited,,,N,Y
ORIENTTECH,Orient Technologies Limited,,,N,Y
ORISSAMINE,The Orissa Minerals Development Company Limited,,,N,Y
ORKLAINDIA,Orkla India Limited,Fast Moving Consumer Goods,,N,Y
ORTEL,Ortel Communications Limited,,,N,Y
ORTINGLOBE,ORTIN GLOBAL LIMITED,,,N,Y
OSIAHYPER,Osia Hyper Retail Limited,,,N,Y
OSWALAGRO,Oswal Agro Mills Limited,,,N,Y
OSWALGREEN,Oswal Greentech Limited,,,N,Y
OSWALPUMPS,Oswal Pumps Limited,Capital Goods,,N,Y
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,,N,Y
PACEDIGITK,Pace Digitek Limited,,,N,Y
PAGEIND,Page Industries Limited,Textiles,,N,Y
PAISALO,Paisalo Digital Limited,,,N,Y
PAKKA,PAKKA LIMITED,,,N,Y
PALASHSECU,Palash Securities Limited,,,N,Y
PALREDTEC,Palred Technologies Limited,,,N,Y
PANACEABIO,Panacea Biotec Limited,,,N,Y
PANACHE,Panache Digilife Limited,,,N,Y
PANAMAPET,Panama Petrochem Limited,,,N,Y
PANSARI,Pansari Developers Limited,,,N,Y
PAR,Par Drugs And Chemicals Limited,,,N,Y
PARACABLES,Paramount Communications Limited,,,N,Y
PARADEEP,Paradeep Phosphates Limited,Chemicals,,N,Y
PARAGMILK,Parag Milk Foods Limited,,,N,Y
PARAS,Paras Defence and Space Technologies Limited,Capital Goods,,N,Y
PARASPETRO,Paras Petrofils Limited,,,N,Y
PARKHOSPS,Park Medi World Limited,Healthcare,,N,Y
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,,,N,Y
PARSVNATH,Parsvnath Developers Limited,,,N,Y
PASHUPATI,Pashupati Cotspin Limited,,,N,Y
PASUPTAC,Pasupati Acrylon Limited,,,N,Y
PATANJALI,Patanjali Foods Limited,Fast Moving Consumer Goods,,N,Y
PATELENG,Patel Engineering Limited,,,N,Y
PATELRMART,Patel Retail Limited,,,N,Y
PATINTLOG,Patel Integrated Logistics Limited,,,N,Y
PAUSHAKLTD,Paushak Limited,,,N,Y
PAVNAIND,Pavna Industries Limited,,,N,Y
PAYTM,One 97 Communications Limited,Financial Services,,N,N
PCBL,PCBL Chemical Limited,Chemicals,,N,Y
PCJEWELLER,PC Jeweller Limited,Consumer Durables,,Y,Y
PDMJEPAPER,Pudumjee Paper Products Limited,,,N,Y
PDSL,PDS Limited,,,N,Y
PEARLPOLY,Pearl Polymers Limited,,,N,Y
PENIND,Pennar Industries Limited,,,N,Y
PENINLAND,Peninsula Land Limited,,,N,Y
PERSISTENT,Persistent Systems Limited,Information Technology,,Y,Y
PETRONET,Petronet LNG Limited,Oil Gas & Consumable Fuels,,N,Y
PFC,Power Finance Corporation Limited,Financial Services,,N,N
PFIZER,Pfizer Limited,Healthcare,,N,Y
PFOCUS,Prime Focus Limited,Media Entertainment & Publication,,N,Y
PFS,PTC India Financial Services Limited,,,N,Y
PGEL,PG Electroplast Limited,Consumer Durables,,N,Y
